mp_ref	mp	term_ref	term	constituency_ref	constituency	party_ref	party	start	election_ref	election	end	cause_ref	cause
<http://www.wikidata.org/entity/Q4820193>	Audrey Wise	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q730581>	Preston	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2000-09-02	<http://www.wikidata.org/entity/Q5247364>	death in office
<http://www.wikidata.org/entity/Q4859256>	Barbara Roche	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q3337022>	Hornsey and Wood Green	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4885414>	Ben Chapman	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q874256>	Wirral South	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4894397>	Bernie Grant	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q875261>	Tottenham	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2000-04-08	<http://www.wikidata.org/entity/Q5247364>	death in office
<http://www.wikidata.org/entity/Q4899014>	Betty Williams	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q3398996>	Conwy	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4908918>	Bill Etherington	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q3403614>	Sunderland North	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4910176>	Bill Michie	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1031720>	Sheffield Heeley	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4910369>	Bill O'Brien	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q4119975>	Normanton	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4910396>	Bill Olner	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1051057>	Nuneaton	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4911199>	Bill Tynan	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q5645154>	Hamilton South	<http://www.wikidata.org/entity/Q9630>	Labour Party	1999-09-23	<http://www.wikidata.org/entity/Q5645147>	1999 Hamilton South by-election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4931857>	Bob Blizzard	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q874871>	Waveney	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4933126>	Bob Laxton	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q3231812>	Derby North	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4933265>	Bob Marshall-Andrews	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q6807397>	Medway	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4935679>	Janet Anderson	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1031940>	Rossendale and Darwen	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4936901>	Charlotte Atkins	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q988407>	Staffordshire Moorlands	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4939430>	Liz Blackman	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q3337458>	Erewash	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4940673>	Helen Clark	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1050650>	Peterborough	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4943807>	Claire Curtis-Thomas	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q4120170>	Crosby	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4944283>	Valerie Davey	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1072698>	Bristol West	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4944413>	Janet Dean	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q3235146>	Burton	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4950827>	Bowen Wells	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q3302256>	Hertford and Stortford	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4964132>	Brian Iddon	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q3137734>	Bolton South East	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4964202>	Brian Jenkins	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q988057>	Tamworth	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4965250>	Brian Sedgemore	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1113086>	Hackney South and Shoreditch	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4965623>	Brian White	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q6861254>	North East Milton Keynes	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4966571>	Christine McCafferty	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q3238861>	Calder Valley	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4966745>	Bridget Prentice	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q3336099>	Lewisham East	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4977546>	Bruce George	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q875087>	Walsall South	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4990196>	Claire Ward	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q11003>	Watford	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q501089>	Andrew Robathan	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q4120298>	Blaby	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5024038>	Calum MacDonald	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1053141>	Na h-Eileanan an Iar	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5083352>	Charles Wardle	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q3134165>	Bexhill and Battle	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-04-11	<http://www.wikidata.org/entity/Q35855188>	suspension from a political party
<http://www.wikidata.org/entity/Q5083352>	Charles Wardle	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q3134165>	Bexhill and Battle	<http://www.wikidata.org/entity/Q327591>	independent politician	2001-04-11		nan	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5107532>	Chris Mullin	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q7639743>	Sunderland South	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5107784>	Chris Pond	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q3302057>	Gravesham	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5110952>	Christine Butler	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q3238981>	Castle Point	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5112358>	Christopher Fraser	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1053572>	Mid Dorset and North Poole	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5112405>	Christopher Gill	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q3336884>	Ludlow	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5132944>	Clifford Forsythe	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q751699>	South Antrim	<http://www.wikidata.org/entity/Q841045>	Ulster Unionist Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2000-04-27	<http://www.wikidata.org/entity/Q5247364>	death in office
<http://www.wikidata.org/entity/Q5145480>	Colin Pickthall	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q874435>	West Lancashire	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5214105>	Dan Norris	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q7968078>	Wansdyke	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5222678>	Dari Taylor	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q988304>	Stockton South	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
