mp_ref	mp	term_ref	term	constituency_ref	constituency	party_ref	party	start	election_ref	election	end	cause_ref	cause
<http://www.wikidata.org/entity/Q5534874>	Geoffrey Rippon	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1072703>	Hexham	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5538276>	George Cunningham	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q3138197>	Islington South and Finsbury	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1981-11-30	<http://www.wikidata.org/entity/Q30580660>	leaving party
<http://www.wikidata.org/entity/Q5538276>	George Cunningham	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q3138197>	Islington South and Finsbury	<http://www.wikidata.org/entity/Q327591>	Independent politician	1981-11-30		nan	1982-06-16	<http://www.wikidata.org/entity/Q52084147>	joining party
<http://www.wikidata.org/entity/Q5538276>	George Cunningham	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q3138197>	Islington South and Finsbury	<http://www.wikidata.org/entity/Q40052>	Social Democratic Party	1982-06-16		nan	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5539615>	George Gardiner	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1032065>	Reigate	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5539851>	George Grant	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6913337>	Morpeth	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5542646>	George Morton	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q11797269>	Manchester Moss Side	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5543192>	George Park	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1075422>	Coventry North East	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5548815>	Geraint Morgan	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5256607>	Denbigh	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5549999>	Gerard Folliott Vaughan	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7300564>	Reading South	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5552938>	Gerry Neale	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1032559>	North Cornwall	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5561705>	Giles Shaw	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1032152>	Pudsey	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5576739>	Godman Irvine	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7384947>	Rye	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5584832>	Gordon Bagier	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7639743>	Sunderland South	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5585620>	Gordon Oakes	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7998759>	Widnes	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5586002>	Gordon Wilson	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1032268>	Dundee East	<http://www.wikidata.org/entity/Q10658>	Scottish National Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5592687>	Graham Bright	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q16249623>	Luton East	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5593124>	Graham Page	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q4120170>	Crosby	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1981-10-01	<http://www.wikidata.org/entity/Q5247364>	death in office
<http://www.wikidata.org/entity/Q5606660>	Gregor Mackenzie	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7383370>	Rutherglen	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5606816>	Sydney Chapman	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1077626>	Chipping Barnet	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5612827>	Tom Cox	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q875474>	Tooting	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5622076>	Guy Barnett	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5604826>	Greenwich	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5623628>	Gwilym Roberts	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5032723>	Cannock	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5640864>	Hal Miller	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q4973772>	Bromsgrove and Redditch	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5645354>	Hamish Gray, Baron Gray of Contin	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7369728>	Ross and Cromarty	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5661723>	Harold McCusker	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q4792577>	Armagh	<http://www.wikidata.org/entity/Q841045>	Ulster Unionist Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5669195>	Harry Gourlay	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6415611>	Kirkcaldy	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5670442>	Harry Lamborn	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7158743>	Peckham	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1982-08-21	<http://www.wikidata.org/entity/Q5247364>	death in office
<http://www.wikidata.org/entity/Q5677507>	Harvey Proctor	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q4867302>	Basildon	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5702814>	Helen McElhone	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5566890>	Glasgow Queen's Park	<http://www.wikidata.org/entity/Q9630>	Labour Party	1982-12-02	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q573477>	Anthony Kershaw	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q988211>	Stroud	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q583993>	Michael Meacher	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7085662>	Oldham West	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5930848>	Hugh Fraser	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7596670>	Stafford and Stone	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5932555>	Hugh Rossi	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q11797252>	Hornsey	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5981117>	Ian Campbell	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q42298234>	Dunbartonshire West	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5981710>	Ian Grist	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1077332>	Cardiff North	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5982073>	Ian Lloyd	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5683139>	Havant and Waterloo	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5982403>	Ian Mikardo	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q42297607>	Bethnal Green and Bow	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5982587>	Ian Percival	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q988601>	Southport	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5983327>	Ian Wrigglesworth	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7796297>	Thornaby	<http://www.wikidata.org/entity/Q6467393>	Labour Co-operative	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1981-03-02	<http://www.wikidata.org/entity/Q30580660>	leaving party
<http://www.wikidata.org/entity/Q5983327>	Ian Wrigglesworth	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7796297>	Thornaby	<http://www.wikidata.org/entity/Q40052>	Social Democratic Party	1981-03-02		nan	1983-05-13	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5991237>	Ifor Davies	<http://www.wikidata.org/entity/Q21084465>	48th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1077357>	Gower	<http://www.wikidata.org/entity/Q9630>	Labour Party	1979-05-03	<http://www.wikidata.org/entity/Q918450>	1979 United Kingdom general election	1982-06-06	<http://www.wikidata.org/entity/Q5247364>	death in office
